title,authors,pdf_link,release_date,document_name
Frontend Interacting with Multiple Contracts,,https://docs.near.org/tutorials/examples/frontend-multiple-contracts,,tutorials-examples-frontend-multiple-contracts.pdf
Tutorial: Verification Registry in Solidity,,https://developers.circle.com/verite/docs/tutorial-verification-registry-in-solidity,,verite-docs-tutorial-verification-registry-in-solidity.pdf
complex.real,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.real,,framework-numbers-complex-number-complex.real.pdf
Multi-Token (ERC-1155),,https://developers.circle.com/w3s/docs/erc-1155-multi-token,,w3s-docs-erc-1155-multi-token.pdf
Mobile Wallet,,https://docs.celo.org/wallet/mobile-wallet/setup,,wallet-mobile-wallet-setup.pdf
What are Chain Signatures?,,https://docs.near.org/concepts/abstraction/chain-signatures,,concepts-abstraction-chain-signatures.pdf
Notes on Serialization,,https://docs.near.org/develop/contracts/serialization,,develop-contracts-serialization.pdf
V1 Migration,,https://docs.layerzero.network/explore/migration,,explore-migration.pdf
How QueryAPI works,,https://docs.near.org/bos/queryapi/how-it-works,,bos-queryapi-how-it-works.pdf
Fees,,https://docs.base.org/fees,,fees.pdf
Collections Nesting,,https://docs.near.org/sdk/rust/contract-structure/nesting,,sdk-rust-contract-structure-nesting.pdf
Types,,https://docs.cairo-lang.org/language_constructs/types.html,,language_constructs-types.html.pdf
Server-side verification,,https://docs.dynamic.xyz/sign-in-sign-up/how-to-validate-users-on-the-backend,,sign-in-sign-up-how-to-validate-users-on-the-backend.pdf
,,https://docs.fhenix.zone/docs/category/fhenix-frontier,,docs-category-fhenix-frontier.pdf
Requests & Limits,,https://docs.blockscout.com/for-users/api/requests-and-limits,,for-users-api-requests-and-limits.pdf
BOS Loader,,https://docs.near.org/bos/dev/bos-loader,,bos-dev-bos-loader.pdf
StakingRouter,,https://docs.lido.fi/contracts/staking-router,,contracts-staking-router.pdf
Implementing a full-featured Verite Identity Wallet,,https://developers.circle.com/verite/docs/implementing-a-full-featured-verite-identity-wallet,,verite-docs-implementing-a-full-featured-verite-identity-wallet.pdf
Running the Wallet Locally,,https://docs.celo.org/wallet/mobile-wallet/run-local,,wallet-mobile-wallet-run-local.pdf
complex.reciprocal,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.reciprocal,,framework-numbers-complex-number-complex.reciprocal.pdf
Use cases for Chain Signatures,,https://docs.near.org/concepts/abstraction/signatures/use-cases,,concepts-abstraction-signatures-use-cases.pdf
Send a Gasless Transaction,,https://developers.circle.com/w3s/docs/send-a-gasless-transaction,,w3s-docs-send-a-gasless-transaction.pdf
,,https://docs.fhenix.zone/docs/category/your-first-fhe-contract,,docs-category-your-first-fhe-contract.pdf
Why LayerZero,,https://docs.layerzero.network/explore/why-layerzero,,explore-why-layerzero.pdf
Sandbox and CLI,,https://docs.aztec.network/developers/sandbox/main,,developers-sandbox-main.pdf
Boolean types,,https://docs.cairo-lang.org/language_constructs/boolean-types.html,,language_constructs-boolean-types.html.pdf
QueryAPI Indexing Example,,https://docs.near.org/bos/community/indexers,,bos-community-indexers.pdf
Public Method Types,,https://docs.near.org/sdk/js/contract-interface/public-methods,,sdk-js-contract-interface-public-methods.pdf
Adding Captcha Protection,,https://docs.dynamic.xyz/sign-in-sign-up/captcha,,sign-in-sign-up-captcha.pdf
✨ Fhenix & FHE,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Fhenix-T-FHE,,docs-devdocs-Fhenix Frontier-Fhenix-T-FHE.pdf
Smart Contract Interaction,,https://docs.near.org/bos/tutorial/interaction,,bos-tutorial-interaction.pdf
REST API Endpoints,,https://docs.blockscout.com/for-users/api/rest-api-endpoints,,for-users-api-rest-api-endpoints.pdf
Celo Wallet Testnet Funds,,https://docs.celo.org/wallet/faucet-testnet,,wallet-faucet-testnet.pdf
complex.sin,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.sin,,framework-numbers-complex-number-complex.sin.pdf
The Past Year with Verite,,https://developers.circle.com/verite/docs/the-past-year-with-verite,,verite-docs-the-past-year-with-verite.pdf
Data on the Blockchain,,https://docs.near.org/concepts/data-flow/data-storage,,concepts-data-flow-data-storage.pdf
NodeOperatorsRegistry,,https://docs.lido.fi/contracts/node-operators-registry,,contracts-node-operators-registry.pdf
Setting Up,,https://docs.fhenix.zone/docs/tutorial/Basic/Setting Up,,docs-tutorial-Basic-Setting Up.pdf
LayerZero Messages,,https://docs.layerzero.network/contracts/layerzero-messages,,contracts-layerzero-messages.pdf
Smart Contracts,,https://docs.worldcoin.org/reference/contracts,,reference-contracts.pdf
Unit Testing,,https://docs.near.org/develop/testing/unit-test,,develop-testing-unit-test.pdf
Differences between Ethereum and Base,,https://docs.base.org/differences,,differences.pdf
Felt252 type,,https://docs.cairo-lang.org/language_constructs/felt252-type.html,,language_constructs-felt252-type.html.pdf
🔗 Connecting to Fhenix Frontier,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Connecting-To,,docs-devdocs-Fhenix Frontier-Connecting-To.pdf
Set up a Ledger Wallet with Celo,,https://docs.celo.org/wallet/ledger/setup,,wallet-ledger-setup.pdf
Contract Mutability,,https://docs.near.org/sdk/rust/contract-interface/contract-mutability,,sdk-rust-contract-interface-contract-mutability.pdf
Indexing best practices,,https://docs.near.org/bos/queryapi/best-practices,,bos-queryapi-best-practices.pdf
GraphQL in Blockscout,,https://docs.blockscout.com/for-users/api/graphql,,for-users-api-graphql.pdf
Design System Components,,https://docs.near.org/bos/tutorial/ds-components,,bos-tutorial-ds-components.pdf
Introduction to Indexers,,https://docs.near.org/concepts/advanced/indexers,,concepts-advanced-indexers.pdf
complex.sinh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.sinh,,framework-numbers-complex-number-complex.sinh.pdf
Aztec.js,,https://docs.aztec.network/developers/aztecjs/main,,developers-aztecjs-main.pdf
Writing the Contract,,https://docs.fhenix.zone/docs/tutorial/Basic/Writing-The-Contract,,docs-tutorial-Basic-Writing-The-Contract.pdf
Policy Management,,https://developers.circle.com/w3s/docs/gas-station-policy-management,,w3s-docs-gas-station-policy-management.pdf
Integer types,,https://docs.cairo-lang.org/language_constructs/integer-types.html,,language_constructs-integer-types.html.pdf
,,https://docs.fhenix.zone/docs/category/details,,docs-category-details.pdf
WithdrawalQueueERC721,,https://docs.lido.fi/contracts/withdrawal-queue-erc721,,contracts-withdrawal-queue-erc721.pdf
Endpoint IDs and Addresses,,https://docs.layerzero.network/contracts/endpoint-addresses,,contracts-endpoint-addresses.pdf
Integration Tests,,https://docs.near.org/develop/testing/integration-test,,develop-testing-integration-test.pdf
Connect Ledger to Celo Terminal,,https://docs.celo.org/wallet/ledger/to-celo-terminal,,wallet-ledger-to-celo-terminal.pdf
Dynamic Embedded Wallets,,https://docs.dynamic.xyz/embedded-wallets/dynamic-embedded-wallets,,embedded-wallets-dynamic-embedded-wallets.pdf
Private Methods,,https://docs.near.org/sdk/js/contract-interface/private-methods,,sdk-js-contract-interface-private-methods.pdf
RPC API Endpoints,,https://docs.blockscout.com/for-users/api/rpc-endpoints,,for-users-api-rpc-endpoints.pdf
Indexing Functions,,https://docs.near.org/bos/queryapi/index-functions,,bos-queryapi-index-functions.pdf
"Verification Patterns, Part 2",,https://developers.circle.com/verite/docs/verification-patterns-part-2,,verite-docs-verification-patterns-part-2.pdf
complex.sqrt,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.sqrt,,framework-numbers-complex-number-complex.sqrt.pdf
NEAR Indexer Framework,,https://docs.near.org/concepts/advanced/near-indexer-framework,,concepts-advanced-near-indexer-framework.pdf
Iframes,,https://docs.near.org/bos/tutorial/using-iframes,,bos-tutorial-using-iframes.pdf
Node Providers,,https://docs.base.org/tools/node-providers,,tools-node-providers.pdf
Adding View Functions,,https://docs.fhenix.zone/docs/tutorial/Basic/Adding View Functions,,docs-tutorial-Basic-Adding View Functions.pdf
String types,,https://docs.cairo-lang.org/language_constructs/string-types.html,,language_constructs-string-types.html.pdf
🛑 Limitations,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Details/Limitations,,docs-devdocs-Fhenix Frontier-Details-Limitations.pdf
Billing for Sponsored Gas Fees,,https://developers.circle.com/w3s/docs/gas-station-billing,,w3s-docs-gas-station-billing.pdf
WithdrawalVault,,https://docs.lido.fi/contracts/withdrawal-vault,,contracts-withdrawal-vault.pdf
Connect Ledger to Celo Web Wallet,,https://docs.celo.org/wallet/ledger/to-celo-web,,wallet-ledger-to-celo-web.pdf
Pre-generated Wallets,,https://docs.dynamic.xyz/embedded-wallets/pregenerated-wallets,,embedded-wallets-pregenerated-wallets.pdf
Payable Methods,,https://docs.near.org/sdk/js/contract-interface/payable-methods,,sdk-js-contract-interface-payable-methods.pdf
MessageLibs,,https://docs.layerzero.network/contracts/messagelib-addresses,,contracts-messagelib-addresses.pdf
Creating a Local Development Environment,,https://docs.near.org/develop/testing/kurtosis-localnet,,develop-testing-kurtosis-localnet.pdf
QueryAPI Context object,,https://docs.near.org/bos/queryapi/context-object,,bos-queryapi-context-object.pdf
complex.tan,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.tan,,framework-numbers-complex-number-complex.tan.pdf
NEAR Lake Framework,,https://docs.near.org/concepts/advanced/near-lake-framework,,concepts-advanced-near-lake-framework.pdf
"Verification Patterns, Part 1",,https://developers.circle.com/verite/docs/verification-patterns-part-1,,verite-docs-verification-patterns-part-1.pdf
Versions and Updating,,https://docs.aztec.network/developers/versions-updating,,developers-versions-updating.pdf
Push Notifications,,https://docs.near.org/bos/tutorial/push-notifications,,bos-tutorial-push-notifications.pdf
Unit type,,https://docs.cairo-lang.org/language_constructs/unit-type.html,,language_constructs-unit-type.html.pdf
🔀 Differences From Fhevm,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Details/Differences-From-Fhevm,,docs-devdocs-Fhenix Frontier-Details-Differences-From-Fhevm.pdf
Deploying (WIP),,https://docs.fhenix.zone/docs/tutorial/Basic/Deploying,,docs-tutorial-Basic-Deploying.pdf
wstETH,,https://docs.lido.fi/contracts/wsteth,,contracts-wsteth.pdf
Connect Ledger to Celo CLI,,https://docs.celo.org/wallet/ledger/to-celo-cli,,wallet-ledger-to-celo-cli.pdf
Paymaster,,https://developers.circle.com/w3s/docs/gas-station-paymaster,,w3s-docs-gas-station-paymaster.pdf
Account Recovery,,https://docs.dynamic.xyz/embedded-wallets/recovery,,embedded-wallets-recovery.pdf
Serialization Protocols,,https://docs.near.org/sdk/rust/contract-interface/serialization-interface,,sdk-rust-contract-interface-serialization-interface.pdf
NEAR CLI - Basics,,https://docs.near.org/develop/deploy,,develop-deploy.pdf
Accessing and Querying Historical data,,https://docs.near.org/bos/queryapi/query-data,,bos-queryapi-query-data.pdf
Runtime,,https://docs.cairo-lang.org/language_semantics/runtime.html,,language_semantics-runtime.html.pdf
complex.tanh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.tanh,,framework-numbers-complex-number-complex.tanh.pdf
Block Explorers,,https://docs.base.org/tools/block-explorers,,tools-block-explorers.pdf
How To Use Verifiable Credentials And Verite To Build An Off-Chain NFT Allowlist,,https://developers.circle.com/verite/docs/how-to-use-verifiable-credentials-and-verite-to-build-an-off-chain-nft-allowlist,,verite-docs-how-to-use-verifiable-credentials-and-verite-to-build-an-off-chain-nft-allowlist.pdf
Block,,https://docs.blockscout.com/for-users/api/rpc-endpoints/block,,for-users-api-rpc-endpoints-block.pdf
Never type,,https://docs.cairo-lang.org/language_constructs/never-type.html,,language_constructs-never-type.html.pdf
🔐 Encryption Schema,,https://docs.fhenix.zone/docs/devdocs/Fhenix Frontier/Details/Encryption-Schema,,docs-devdocs-Fhenix Frontier-Details-Encryption-Schema.pdf
DVN Addresses,,https://docs.layerzero.network/contracts/dvn-addresses,,contracts-dvn-addresses.pdf
Coinbase Wallet Programmatic Setup on Celo,,https://docs.celo.org/wallet/coinbase-wallet,,wallet-coinbase-wallet.pdf
WebSocket-enabled Components with QueryAPI,,https://docs.near.org/bos/tutorial/queryapi-websockets,,bos-tutorial-queryapi-websockets.pdf
DepositSecurityModule,,https://docs.lido.fi/contracts/deposit-security-module,,contracts-deposit-security-module.pdf
Circle Developer Account,,https://developers.circle.com/w3s/docs/circle-developer-account,,w3s-docs-circle-developer-account.pdf
Wallet Export,,https://docs.dynamic.xyz/embedded-wallets/export,,embedded-wallets-export.pdf
Updating Contracts,,https://docs.near.org/develop/upgrade,,develop-upgrade.pdf
Callbacks,,https://docs.near.org/sdk/js/cross-contract/callbacks,,sdk-js-cross-contract-callbacks.pdf
complex.to_polar,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.to_polar,,framework-numbers-complex-number-complex.to_polar.pdf
NEAR Protocol Specification,,https://docs.near.org/concepts/advanced/specification,,concepts-advanced-specification.pdf
Privacy Considerations,,https://docs.aztec.network/developers/privacy/main,,developers-privacy-main.pdf
Migrate from NEAR Lake framework,,https://docs.near.org/bos/queryapi/migrate-from-near-lake,,bos-queryapi-migrate-from-near-lake.pdf
Morpho Overview,,https://docs.morpho.org/concepts/overview,,concepts-overview.pdf
,,https://docs.fhenix.zone/docs/category/fhe-contracts,,docs-category-fhe-contracts.pdf
Tuple types,,https://docs.cairo-lang.org/language_constructs/tuple-types.html,,language_constructs-tuple-types.html.pdf
Executor Addresses,,https://docs.layerzero.network/contracts/executor-addresses,,contracts-executor-addresses.pdf
How To Create a Verifiable Credentials Registry Smart Contract in Solidity,,https://developers.circle.com/verite/docs/how-to-create-a-verifiable-credentials-registry-smart-contract-in-solidity,,verite-docs-how-to-create-a-verifiable-credentials-registry-smart-contract-in-solidity.pdf
Burner,,https://docs.lido.fi/contracts/burner,,contracts-burner.pdf
HD Wallets,,https://docs.dynamic.xyz/embedded-wallets/hd-wallets,,embedded-wallets-hd-wallets.pdf
NEAR for Ethereum developers,,https://docs.near.org/bos/tutorial/ethers-js,,bos-tutorial-ethers-js.pdf
Locking Accounts,,https://docs.near.org/develop/lock,,develop-lock.pdf
Network Faucets,,https://docs.base.org/tools/network-faucets,,tools-network-faucets.pdf
complex.zero,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.zero,,framework-numbers-complex-number-complex.zero.pdf
Promises,,https://docs.near.org/sdk/js/promises/intro,,sdk-js-promises-intro.pdf
Moving from Web 2 to Web 3,,https://docs.near.org/concepts/web3/intro,,concepts-web3-intro.pdf
Limitations,,https://solana.com/docs/programs/limitations,,docs-programs-limitations.pdf
NEAR Lake Indexer,,https://docs.near.org/tools/near-lake,,tools-near-lake.pdf
Struct types,,https://docs.cairo-lang.org/language_constructs/struct-types.html,,language_constructs-struct-types.html.pdf
🐤 Getting Started,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/FHE-sol,,docs-devdocs-Writing Smart Contracts-FHE-sol.pdf
