title,channel_name,published_date,url
GearBots 🛠 Intent Agents,ETHGlobal,2023-11-24,https://www.youtube.com/watch?v=bqgUUISdv7I
Axiom 🛠 Access Transactions and Receipts On-chain with Axiom,ETHGlobal,2023-11-24,https://www.youtube.com/watch?v=8parnjBMZ9A
Mina Protocol 🛠 Building zk-rollups with Protokit,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=GBmRf8eticA
Celestia 🛠 Deploy Rollups with Modular DA in minutes,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=JG0POjLGsZY
Flashbots 🛠 Suave Workshop,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=JsRqXjQHkyQ
1inch Network 🛠 From the First DEXes to Fusion Mode,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=OFkgTTAn3y0
Aave 🛠️ How to build DeFi applications with Aave & GHO,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=sf8bvEQH_AE
Spark 🛠️ defi is cool,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=D-fPZtkfktw
CoW 🛠️ How to Add Pre & Post Interactions to your Swaps,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=6WqU-iL2sds
Based Rollups and the MEV Gambit | Pragma Istanbul 2023,ETHGlobal,2023-11-23,https://www.youtube.com/watch?v=nwOKxw7WicE
MEV: Fractalization of Block Building | Pragma Istanbul 2023,ETHGlobal,2023-11-22,https://www.youtube.com/watch?v=SUeBGrBiu7M
Base 🛠️ Simply UX with Account Abstraction and Base Paymaster,ETHGlobal,2023-11-22,https://www.youtube.com/watch?v=w4LDkjLPCA8
censorship.wtf,ETHGlobal,2023-11-18,https://www.youtube.com/watch?v=aU5KWYTml1w
XDC Network 🛠 Fathom Liquidity Protocol,ETHGlobal,2023-11-10,https://www.youtube.com/watch?v=DkuvqcR6ASc
The Graph 🛠️ Querying and Indexing Smart Contract Data on Ethereum,ETHGlobal,2023-11-04,https://www.youtube.com/watch?v=Y9w1cZkicCU
Upgrade Summit 🚀 ERC-6909 is the New Multi-Token Standard,ETHGlobal,2023-10-15,https://www.youtube.com/watch?v=wFl2EskndiU
Upgrade Summit 🚀 EIP-6963 Standardizes Your Browser Wallet Experience,ETHGlobal,2023-10-15,https://www.youtube.com/watch?v=SWmknCUwr3Y
Upgrade Summit 🚀 EIP-4844 from a Layer 2 Perspective,ETHGlobal,2023-10-15,https://www.youtube.com/watch?v=O9OnU7v6DFs
Lit Protocol 🛠 SDK V3 and Resources for Builders,ETHGlobal,2023-10-06,https://www.youtube.com/watch?v=cuDTVsUjWSs
The Graph 🛠 Querying and Indexing Smart Contract Data,ETHGlobal,2023-10-06,https://www.youtube.com/watch?v=LxTdOgZkcl8
Uniswap 🛠 An Introduction to Uniswap v4,ETHGlobal,2023-10-05,https://www.youtube.com/watch?v=iILNV4YFGdk
The Future of DeFi with Kain Warwick | Pragma New York 2023,ETHGlobal,2023-09-28,https://www.youtube.com/watch?v=adGqBI3SXfU
Unmasking the Decentralization Theater with Camila Russo | Pragma New York 2023,ETHGlobal,2023-09-28,https://www.youtube.com/watch?v=C5ih1U5jROM
Fireside Chat with Tarun Chitra & Robert Leshner | Pragma New York 2023,ETHGlobal,2023-09-28,https://www.youtube.com/watch?v=iEHLeYrv6Ek
Starknet  🛠  Account Abstraction,ETHGlobal,2023-09-26,https://www.youtube.com/watch?v=lB0a_bIjrXc
Uniswap 🛠 Introduction to Uniswap V4,ETHGlobal,2023-09-26,https://www.youtube.com/watch?v=eI-rXyWcG2M
Axelar 🛠 Build Interchain - A Workshop,ETHGlobal,2023-09-26,https://www.youtube.com/watch?v=3hpuHasCIw4
1inch 🛠 Building Dapps with 1inch Developer Portal,ETHGlobal,2023-09-25,https://www.youtube.com/watch?v=gtjio9Npygk
Axiom 🛠 Access Transactions and Receipts On-Chain,ETHGlobal,2023-09-25,https://www.youtube.com/watch?v=OvLU98avDz8
Flashbots 🛠 MEV Applications,ETHGlobal,2023-09-16,https://www.youtube.com/watch?v=MGYG-2yF_po
The Graph 🛠️ Querying and Indexing Smart Contract Data on Ethereum,ETHGlobal,2023-09-11,https://www.youtube.com/watch?v=EXnMpDacjkw
Multichain Uniswap - Devin Walsh | Superhack Summit,ETHGlobal,2023-08-15,https://www.youtube.com/watch?v=AMul24IF1ls
Celo's L2 Proposal: Scaling Up the Tempo of Affordable Transactions - Marek Olszewski,ETHGlobal,2023-08-15,https://www.youtube.com/watch?v=k_ZDPa3od1w
Superchain Explainer - Karl Floersch | Superhack Summit,ETHGlobal,2023-08-15,https://www.youtube.com/watch?v=J4hyHGCwYRQ
Hyperlane 🛠️ Unleash the Superchain with permissionless interoperability - Nam Chu Hoai,ETHGlobal,2023-08-05,https://www.youtube.com/watch?v=B50UPSpOZik
Hyperlane 🛠️ Unleash the Superchain with permissionless interoperability - Nam Chu Hoai,ETHGlobal,2023-08-04,https://www.youtube.com/watch?v=elCHUhQxN58
The Future of MEV is SUAVE - Robert Miller | Pragma Paris 2023,ETHGlobal,2023-08-02,https://www.youtube.com/watch?v=Kmwyv_CEzso
"Integrate everything! Data APIs: ERC6551, ERC721, ERC1155, ERC20, Lens, Farcaster, POAP, XMTP, more",ETHGlobal,2023-07-31,https://www.youtube.com/watch?v=BYQCszd4Ydc
1inch Network 🛠️ Deep dive into 1inch Fusion - Nikita Kozlov,ETHGlobal,2023-07-31,https://www.youtube.com/watch?v=7kgt5Nn_y3s
Celo 🛠️ Build Consumer Focused DApps using SocialConnect and Account Abstraction,ETHGlobal,2023-07-31,https://www.youtube.com/watch?v=5sgNDf9olJ8
Biconomy 🛠️ Getting Started on Account Abstraction with the Biconomy SDK - Rahat Chowdhury,ETHGlobal,2023-07-31,https://www.youtube.com/watch?v=o_RlThHWjqg
Flashbots 🛠️ Leveling up the MEV Game with Flashbots,ETHGlobal,2023-07-31,https://www.youtube.com/watch?v=DyzPvsPUt0A
Building with Token Bound Accounts (ERC 6551) - Jayden Windle,ETHGlobal,2023-07-10,https://www.youtube.com/watch?v=lnli1dmKbVw
The Graph 🛠️ Querying andIndexing Smart Contract Data on Ethereum with The Graph,ETHGlobal,2023-06-20,https://www.youtube.com/watch?v=u-SuqtwGXDU
HackFS Summit 🚀 How Accelerators like GPC help FVM Builders - Gabriel Anderson,ETHGlobal,2023-06-05,https://www.youtube.com/watch?v=mnrKajzRmC0
HackFS Summit 🚀 Overview of PLN + Builders Funnel - Ruben Amen,ETHGlobal,2023-06-05,https://www.youtube.com/watch?v=O5jk19vk8oo
HackFS Summit 🚀 PANEL | Succeeding with FVM: A Builder's Perspective,ETHGlobal,2023-06-05,https://www.youtube.com/watch?v=0nDDlSg83Ps
1inch Product Demo - Sergej Kunz | Pragma Lisbon 2023,ETHGlobal,2023-05-27,https://www.youtube.com/watch?v=vhLg371STSg
Ethereum Foundation 🛠️ Unlocking Account Abstraction - Smart accounts for the next billion users,ETHGlobal,2023-05-24,https://www.youtube.com/watch?v=jy7AppEUOPM
zkBob 🛠️ Integrating zkBob privacy into DeFi workflows - Kirill Fedoseev,ETHGlobal,2023-05-24,https://www.youtube.com/watch?v=VLoP_ky8sJg
1inch 🛠️ 1inch Fusion: a new standard for decentralized swaps - Sergej Kunz,ETHGlobal,2023-05-24,https://www.youtube.com/watch?v=cMOwrILsle4
"Airstack 🛠️ Web3 data APIs for builders, with AI and GraphQL",ETHGlobal,2023-05-24,https://www.youtube.com/watch?v=_D5DstOCa6Q
Uniswap 🛠️ An Introduction To Building On Uniswap - Tyllen Bicakcic,ETHGlobal,2023-05-24,https://www.youtube.com/watch?v=AYxkVPP07Js
Intro to ERC 6551 - Token Bound Accounts - Jayden Windle,ETHGlobal,2023-05-24,https://www.youtube.com/watch?v=6WoNRbkZOaU
The Graph 🛠️ Querying andIndexing Smart Contract Data on Ethereum with The Graph,ETHGlobal,2023-05-09,https://www.youtube.com/watch?v=rE68jHYQv7Q
A Better Paradigm for Smart Contracts - Dete Shirley,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=WKMq4-Ug7T4
MEV and Ethereum - Alex Stokes,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=7UBbGDe9YA0
building blocks of defi derivatives - Arisa Toyosaki,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=wN_03PFfj0A
A Journey of an Ethereum Core Dev/Researcher - Hsiao-Wei Wang,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=0lBrd2_fPPU
"Transaction pooling in 4844 How to not go boom, in theory - Péter Szilágyi",ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=K6zO8pN9U3o
Safe 🛠 Build a Group Wallet to Buy things with Frens using Safe {Core} Account Abstraction SDK,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=czGf5YgWs7M
The Graph 🛠 Indexing your smart contract with The Graph - Pranav Maheshwari,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=-MJdYcpvh5Q
1inch Network 🛠 The Future of DeFi is here: introducing 1inch Fusion mode and how to work with it,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=26QtZT_m50w
Ethereum Foundation 🛠 Unlocking Account Abstraction - Smart accounts for the next billion users,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=H5c84HERmkM
"Hyperlane 🛠Building the Interchain with Hyperlane - Yorke Rhodes, Nam Chu Hoai",ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=laFC83-RHZQ
zkBob 🛠 Integrating zkBob privacy into DeFi workflows - Kirill Fedoseev,ETHGlobal,2023-05-05,https://www.youtube.com/watch?v=9nRaFUQBSEo
Huddle01 🛠 Supercharge your dApp with Huddle01's a/v infrastructure,ETHGlobal,2023-04-14,https://www.youtube.com/watch?v=iBej0ze9iB0
MEVconomic's Panel: Speedrunning Finance Latency in MEV,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=aYCH3XkJVMY
"Staking, Lending, and MEV One Model to Rule Them All - Kshitij Kulkarni",ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=cEKk-9oX5aQ
Quantification of MEV sharing design OFAs - Danning Sui,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=9VJFARFofGc
"Auctions, privacy and a cat - Quintus Kilbourn",ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=sjNmLBdScOI
It’s My MEV and I Want It Now - Tom Schmidt,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=mHsU2hSNNcM
Ordering So Fair It Ain't Fair Ordering - Tarun Chitra,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=M2YCPVInmzg
Restaking and MEV Mycelial Partnerships in the Dark Forest - Sreeram Kannan,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=zTPKnKsfxek
The MEVconomics of bridging - James Prestwich,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=W0ZJ_MamKM4
MEVconomics for Modular Blockchain Stacks - John Adler,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=Tsg8fiQUdjY
MEVeconomics in L2 - A Closer Look at the Sequencer's Role and MEV - Patrick McCorry,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=kb8nY2-Osjc
"Fireside Chat: ETHconomics Meets MEVconomics - Davide Crapis, Barnabé Monnot, Justin Drake",ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=6oFNYDBH76Q
Decentralizing Sequencers Wait it’s all PBS Always have been - Hasu,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=6xS0xMzh9Tc
Protocol economics the Ethereum protocol’s perspective - Vitalik Buterin,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=cXswTUqlZPQ
Information is the New Money - Phil Daian,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=vi-rVTFTb6s
"MEV Activities Since the Merge - Strategies, Searchers and Builders during Market Panic - Elaine Hu",ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=2iseYQwd2dA
State of the MEV Union - Jon Charbonneau,ETHGlobal,2023-03-28,https://www.youtube.com/watch?v=-STbGjZc_OU
⚡️ MEVconomics.wtf Summit,ETHGlobal,2023-03-25,https://www.youtube.com/watch?v=t3sL0sCJFzk
"Gnosis Builders 🛠 Building on Gnosis Chain The What, Why, and Where",ETHGlobal,2023-03-17,https://www.youtube.com/watch?v=-wcuJLO5FEA
Scroll 🛠 Scaling Ethereum with Rollups and Zero Knowledge Proofs,ETHGlobal,2023-03-17,https://www.youtube.com/watch?v=Qf1hOkRvDnI
The Graph 🛠 Querying and Indexing Smart Contract Data on Ethereum,ETHGlobal,2023-03-17,https://www.youtube.com/watch?v=uTHLVTuYoKE
"Gnosis Builders  Building on Gnosis Chain: The What, Why, and Where - Akintayo Olusegun",ETHGlobal,2023-03-15,https://www.youtube.com/watch?v=uI9ImZ3Bmlw
Scroll  Scaling Ethereum with Rollups and Zero-Knowledge Proofs - Daniel Helm,ETHGlobal,2023-03-13,https://www.youtube.com/watch?v=4QegxMj6Udg
Scaling Ethereum Summit | EIP-4844 in 44 minutes (or less) - Protolambda,ETHGlobal,2023-03-11,https://www.youtube.com/watch?v=QX8qFzuGaEE
Scaling Ethereum Summit | How Rollups *actually* work - Kelvin Fichter,ETHGlobal,2023-03-11,https://www.youtube.com/watch?v=NKQz9jU0ftg
Space Warp Summit 🛸 The FVM Imaginarium Part 2: Early Builders on FVM,ETHGlobal,2023-01-21,https://www.youtube.com/watch?v=VyiOopl7Tj8
Liquidity Pools as DeFi Infrastructure - Jeremy Musighi,ETHGlobal,2022-12-14,https://www.youtube.com/watch?v=atgljqsH2Js
"PowerLoom 🛠 Hacking on DeFi data using PowerLoom Protocol - Anomit Ghosh, Swaroop Hegde",ETHGlobal,2022-12-08,https://www.youtube.com/watch?v=mm8CSzJ-2zg
Hyperlane 🛠 Building Interchain With Hyperlane - Nam Chu Hoai,ETHGlobal,2022-12-08,https://www.youtube.com/watch?v=lojX6gLhXnc
Safe Core SDK 🛠 Managing modules and transaction guards - Germán Martínez,ETHGlobal,2022-12-08,https://www.youtube.com/watch?v=ppwE9GXC5MA
Instadapp 🛠 Building DeFi dApps on Instadapp Smart Wallet,ETHGlobal,2022-12-08,https://www.youtube.com/watch?v=Re6Mhg7vzjE
Router Protocol 🛠 Cross-Chain Staking Contract with Router Protocol's CrossTalk - Shivam Agrawal,ETHGlobal,2022-12-02,https://www.youtube.com/watch?v=wZDJaGy5n0s
Okto by CoinDCX 🛠 Simplifying DeFi with Okto - Gaurav Arora and Vivek Gupta,ETHGlobal,2022-12-02,https://www.youtube.com/watch?v=WhLEx1Qlnms
Uniswap Foundation 🛠 Uniswap SDK Overview - Zach Pomerantz,ETHGlobal,2022-11-12,https://www.youtube.com/watch?v=eeTn9_kSud8
Hyperlane 🛠 Go Interchain With Hyperlane! - Nam Chu Hoai,ETHGlobal,2022-11-12,https://www.youtube.com/watch?v=d_4zLReh1uk
MetaMask 🛠 Transaction Insights - Hassan Malik,ETHGlobal,2022-10-18,https://www.youtube.com/watch?v=bxvEmFcE90Y
Hyperlane 🛠 Interchain Accounts with Hyperlane! - Yorke Rhodes,ETHGlobal,2022-10-18,https://www.youtube.com/watch?v=JjcweMKUnJE
Unstoppable CoWs 🛠 How to leverage EIP-1271 to place all sorts of smart orders on CowSwap,ETHGlobal,2022-10-17,https://www.youtube.com/watch?v=6zj0_E8JWPQ
ssv.network 🛠 Decentralized infrastructure for Ethereum staking,ETHGlobal,2022-10-17,https://www.youtube.com/watch?v=88sNNw5LANQ
WalletConnect 🛠 WalletConnect Quick Start - Vanes Mercado,ETHGlobal,2022-10-17,https://www.youtube.com/watch?v=WAYPQ3WJlGU
"Ethereum Foundation 🛠 Account abstraction: building an ERC-4337 wallet - Yoav Weiss, Dror Tirosh",ETHGlobal,2022-10-16,https://www.youtube.com/watch?v=xHWlJiL_iZA
MoonBeam  🛠 Building Cross Chain Interconnected Chains - Alberto Viera,ETHGlobal,2022-10-07,https://www.youtube.com/watch?v=4_ZblUp3Czo
Aave 🛠 New Frontiers for DeFi Builders - Andrew Schmidt,ETHGlobal,2022-09-08,https://www.youtube.com/watch?v=MAPD6WvOw_Y
Abacus 🛠 How to use Interchain Accounts with Abacus - Yorke Rhodes,ETHGlobal,2022-09-08,https://www.youtube.com/watch?v=wiPP--EHB7k
Aurora 🛠 Guide to Aurora EVM for Builders - Anton Paisov,ETHGlobal,2022-09-08,https://www.youtube.com/watch?v=yVNeqS-oGkw
SKALE 🛠 How to Leverage Zero Gas Fees on SKALE - Christine Renee Perry,ETHGlobal,2022-09-03,https://www.youtube.com/watch?v=o5l3KQLsdK8
DevTools Summit | Vyper + DeFi = 💘 - crv.mktcap.eth,ETHGlobal,2022-09-03,https://www.youtube.com/watch?v=2dbadRTnC2M
Abacus  🛠 Building Interchain Apps with Abacus,ETHGlobal,2022-08-15,https://www.youtube.com/watch?v=Rh2aBRvqtF4
Artiva 🛠 Artiva’s path to decentralization - Neokry,ETHGlobal,2022-08-06,https://www.youtube.com/watch?v=LDFBDMP-y0Y
Spinamp 🛠 Building a Web3 Music Experience using the Spindex - Aidan Musnitzky,ETHGlobal,2022-08-06,https://www.youtube.com/watch?v=Y-6yuWkWDYw
Metabolism Technical Summit - Beyond the Edition custom IERC721Drop extensions for fun & profit,ETHGlobal,2022-08-05,https://www.youtube.com/watch?v=s0Ye2Z02MwA
Polygon 🛠 WAGMI with Polygon - Builder's Quick Start Walkthrough,ETHGlobal,2022-07-04,https://www.youtube.com/watch?v=whVmiLwHJ48
Defining Your Web3 Stack: Building Fullstack Dapps,ETHGlobal,2022-07-04,https://www.youtube.com/watch?v=uaSlfZ4kRcY
🎤 Front Running Regulation: Why DeFi Needs Thoughtful Design,ETHGlobal,2022-07-04,https://www.youtube.com/watch?v=ziv2j7CWxQs
1inch 🛠 Dive into 1inch Aggregation API and Limit Order Protocol,ETHGlobal,2022-06-22,https://www.youtube.com/watch?v=r6XtkI0_K2o
EPNS 🛠 Building Web3 Communication in your DeFi App,ETHGlobal,2022-06-22,https://www.youtube.com/watch?v=cD5PSb97K5c
Superfluid Reactor Summit: An interconnected Web3 economy,ETHGlobal,2022-05-23,https://www.youtube.com/watch?v=akxvrgz3mjM
"Uniswap  A fast, efficient method for backtesting uniswap LP strategies",ETHGlobal,2022-05-12,https://www.youtube.com/watch?v=3HXK8Cab2iY
zkSync  zkSync 2.0 for Builders,ETHGlobal,2022-05-12,https://www.youtube.com/watch?v=3574Z4D0CxU
RedStone  Unlocking DeFi potential using RedStone cost-efficient & custom Oracles,ETHGlobal,2022-05-11,https://www.youtube.com/watch?v=S2-yE2U9lDo
Voltz  Building the Future of DeFi on Voltz Protocol,ETHGlobal,2022-05-10,https://www.youtube.com/watch?v=1YwZdKf00vM
"Odos  Intro to Semiotic AI: arbitrage, order routing, reinforcement learning, ZKPs",ETHGlobal,2022-05-10,https://www.youtube.com/watch?v=wfPiP8YvBAM
scaffold-eth  Eth-hooks & Typescript,ETHGlobal,2022-05-09,https://www.youtube.com/watch?v=a7W9nTX8qLk
Superfluid  Building DeFi Applications on Superfluid,ETHGlobal,2022-05-09,https://www.youtube.com/watch?v=yxzOimYwxHY
EPNS  Building Web3 Communication in your DeFi application,ETHGlobal,2022-05-09,https://www.youtube.com/watch?v=XsKGDVdKEFc
HackMoney Summit | Interchain DeFi with Connext,ETHGlobal,2022-05-07,https://www.youtube.com/watch?v=7l78S3BOs9A
"Coinbase Wallet  Dapp, Wallet, Wallet Integration, Defi, NFT, EIP, Smart Contract, Coinbase",ETHGlobal,2022-05-05,https://www.youtube.com/watch?v=pS-6aIPOyMg
UMA  How to Get Started with DeFi's Easiest Oracle,ETHGlobal,2022-05-05,https://www.youtube.com/watch?v=ipazTP-hQxI
Spheron  UI Decentralisation,ETHGlobal,2022-05-05,https://www.youtube.com/watch?v=eMd2uBOx6Eo
LearnWeb3  Build an NFT Staking GameFi Contract,ETHGlobal,2022-05-04,https://www.youtube.com/watch?v=HrLvSlTVtVQ
Covalent  Building DeFi Analytics Dashboards with One Unified API,ETHGlobal,2022-05-04,https://www.youtube.com/watch?v=H3MhQRVkBvc
zkSync 🛠 zkSync 2.0 for Builders,ETHGlobal,2022-04-30,https://www.youtube.com/watch?v=xd2siik0iBU
Quicknode 🛠 Optimistic Rollups and Sidechains,ETHGlobal,2022-04-29,https://www.youtube.com/watch?v=xtLmrKsFPvg
Talk | Flashbots for Solarpunk Super Coders,ETHGlobal,2022-04-27,https://www.youtube.com/watch?v=c7n84mPhc7s
Talk | ERC 4337: Account Abstraction via Alternative Mempool,ETHGlobal,2022-04-27,https://www.youtube.com/watch?v=eyT6WzJmWyc
Voltz 🛠 Building the future of DeFi on Voltz Protocol,ETHGlobal,2022-04-26,https://www.youtube.com/watch?v=D4mpPQ614PU
Laika  Build Simpler with Request Builder for Web3,ETHGlobal,2022-04-07,https://www.youtube.com/watch?v=zxX1Ra1pTu0
Lighthouse  Permanent Storage Redefined,ETHGlobal,2022-03-07,https://www.youtube.com/watch?v=P7Bd1UI1j-I
Uniswap Grants Program: Uniswap v3 TWAP Oracles 101,ETHGlobal,2022-02-04,https://www.youtube.com/watch?v=_07eT2H_WVE
ZORA: Make your own Zora Auction House in 15min!,ETHGlobal,2022-01-14,https://www.youtube.com/watch?v=O7j3KVMdPGY
Circle: Building Web3 Commerce with USDC,ETHGlobal,2022-01-13,https://www.youtube.com/watch?v=NDv8Pfj87Ag
Panel: Learn from Builders in the Space,ETHGlobal,2021-11-17,https://www.youtube.com/watch?v=7CShw4Dx0qo
Uniswap: Flash Swaps on Uniswap v3,ETHGlobal,2021-11-03,https://www.youtube.com/watch?v=eM4UidkvB-o
Omni Analytics: Interacting with Uniswap from R using UniswappeR,ETHGlobal,2021-11-01,https://www.youtube.com/watch?v=Xfxm16ga5WA
Skynet: DeFi Needs Decentralized Front-Ends,ETHGlobal,2021-11-01,https://www.youtube.com/watch?v=PJTS3ndBSLA
Uniswap: On-Chain Generative NFT's,ETHGlobal,2021-11-01,https://www.youtube.com/watch?v=Ik9eqnQLCHs
Uniswap: V3 Oracles Workshop,ETHGlobal,2021-11-01,https://www.youtube.com/watch?v=nCtJ0eqaEf0
CryptoRachel: Uni Single Sided Liquidity Pull,ETHGlobal,2021-10-29,https://www.youtube.com/watch?v=hzmmiJ4FcF4
Aave Grant's Ecosystem of Builders,ETHGlobal,2021-10-26,https://www.youtube.com/watch?v=2BItPElR8KQ
