title,article,referrer,release_date,authors
"Running Bittensor. By: Ronan Broadhead x Derek Edwards | by Ronan | Collab+Currency | Feb, 2024 | Medium",https://medium.com/collab-currency/running-bittensor-9d0e810d2483,https://x.com/ronangmi/status/1762132322718298197?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,2024-02-26,Ronan
Hacking the Blockchain: Ethereum. “Two roads diverged in a wood and I — I… | by Sleepy | Immunefi | Medium,https://medium.com/immunefi/hacking-the-blockchain-an-ultimate-guide-4f34b33c6e8b,,2021-12-28,Sleepy
CAKE Working Group,https://frontier.tech/cake-working-group,https://twitter.com/FrontierDotTech/status/1760815850242613646,,"To join the CAKE Working Group, apply here."
Demonstration of SUAVE oracle - SUAVE - The Flashbots Collective,https://collective.flashbots.net/t/demonstration-of-suave-oracle/3112,,2024-02-27,https://collective.flashbots.net/u/halo3mic
Liquidity Bootstrapping Pool by Shutter DAO 0x36 Has Closed - The Numbers,https://blog.shutter.network/liquidity-bootstrapping-pool-by-shutter-dao-0x36-has-closed-the-numbers/,,2024-02-28,Shutter.network
Integrating SUAVE with Astria Rollups - SUAVE - The Flashbots Collective,https://collective.flashbots.net/t/integrating-suave-with-astria-rollups/3118,,2024-02-28,https://collective.flashbots.net/u/itamarreif
,https://www.eip4844.com/,,,
Frequent Batch Auction on SUAVE - SUAVE - The Flashbots Collective,https://collective.flashbots.net/t/frequent-batch-auction-on-suave/3104,,2024-02-26,https://collective.flashbots.net/u/Alphaist
Composable block building - Mev-Compose - SUAVE - The Flashbots Collective,https://collective.flashbots.net/t/composable-block-building-mev-compose/3091,,2024-02-23,https://collective.flashbots.net/u/jinsuk
Announcing Suave-std - SUAVE - The Flashbots Collective,https://collective.flashbots.net/t/announcing-suave-std/3043/1,,2024-02-12,https://collective.flashbots.net/u/ferranbt
Protecc’ed Execution on Orderflow - SUAVE - The Flashbots Collective,https://collective.flashbots.net/t/protecc-ed-execution-on-orderflow/3113,,2024-02-27,https://collective.flashbots.net/u/dmarz
SUAVE Bridge - SUAVE - The Flashbots Collective,https://collective.flashbots.net/t/suave-bridge/2696,,2023-11-23,https://collective.flashbots.net/u/dmarz
,https://docs.clusters.xyz/,,,
"The more, the less censored: Introducing committee-enforced inclusion sets (COMIS) on Ethereum - Block proposer - Ethereum Research",https://ethresear.ch/t/the-more-the-less-censored-introducing-committee-enforced-inclusion-sets-comis-on-ethereum/18835,https://twitter.com/soispoke/status/1763214200694796774,2024-02-29,https://ethresear.ch/u/soispoke
Payload boosts in ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/payload-boosts-in-epbs/18769,,2024-02-23,https://ethresear.ch/u/potuz
Zero-Knowledge Rainbow Bridge: Infusing Blockchain Interactions with a Prism of Privacy - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/t/zero-knowledge-rainbow-bridge-infusing-blockchain-interactions-with-a-prism-of-privacy/18825,,2024-02-29,https://ethresear.ch/u/cryptskii
Trustless Bitcoin Bridge Creation with Witness Encryption - Cryptography - Ethereum Research,https://ethresear.ch/t/trustless-bitcoin-bridge-creation-with-witness-encryption/11953,,2022-02-06,https://ethresear.ch/u/leohio
Properties of issuance level: consensus incentives and variability across potential reward curves - Economics - Ethereum Research,https://ethresear.ch/t/properties-of-issuance-level-consensus-incentives-and-variability-across-potential-reward-curves/18448,,2024-01-24,https://ethresear.ch/u/aelowsson
The Preconfirmation Gateway ~ Unlocking Preconfirmations: From User to Preconfer - Layer 2 - Ethereum Research,https://ethresear.ch/t/the-preconfirmation-gateway-unlocking-preconfirmations-from-user-to-preconfer/18812,,2024-02-27,https://ethresear.ch/u/mteam88
The risks of LRTs - Block proposer - Ethereum Research,https://ethresear.ch/t/the-risks-of-lrts/18799,,2024-02-26,https://ethresear.ch/u/mikeneuder
Inclusion List (EIP-7547) End to End Workflow - Block proposer - Ethereum Research,https://ethresear.ch/t/inclusion-list-eip-7547-end-to-end-workflow/18810,,2024-02-27,https://ethresear.ch/u/terence
Easy proof of equivalence between multiple polynomial commitment schemes to the same data - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/t/easy-proof-of-equivalence-between-multiple-polynomial-commitment-schemes-to-the-same-data/8188,,2020-11-05,https://ethresear.ch/u/vbuterin
Collusion-Resistant Impartial Selection Protocol (CRISP) - Applications - Ethereum Research,https://ethresear.ch/t/collusion-resistant-impartial-selection-protocol-crisp/18804,,2024-02-27,https://ethresear.ch/u/auryn
Concurrent Block Proposers in Ethereum - Block proposer - Ethereum Research,https://ethresear.ch/t/concurrent-block-proposers-in-ethereum/18777,,2024-02-23,https://ethresear.ch/u/mikeneuder
"Launching mev.fyi, the MEV research chatbot - Meta-innovation - Ethereum Research",https://ethresear.ch/t/launching-mev-fyi-the-mev-research-chatbot/18796,,2024-02-26,https://ethresear.ch/u/Val
What is a Blockchain Replay Attack? Full Guide on the 5 Most Common Types,https://www.cyfrin.io/blog/replay-attack-in-ethereum,,2024-03-03,Ciara Nightingale
11 Advanced Solidity Gas Optimization Tips,https://www.cyfrin.io/blog/solidity-gas-optimization-tips,,2024-03-03,Vasiliy Gualoto
5 Steps to Become a Blockchain Developer - The Full Roadmap,https://www.cyfrin.io/blog/how-to-become-a-blockchain-solidity-developer,,2024-03-03,Vitto Rivabella
Price Oracle Manipulation Attacks - The Full Guide,https://www.cyfrin.io/blog/price-oracle-manipulation-attacks-with-examples,,2024-02-29,Juliette Chevalier
What is a Smart Contract Security Audit?,https://www.cyfrin.io/blog/what-is-a-smart-contract-audit,,2024-03-06,Patrick Collins and Vitto Rivabella
Upgradable Smart Contracts | What is a Smart Contract Proxy Pattern?,https://www.cyfrin.io/blog/upgradeable-proxy-smart-contract-pattern,,2024-03-03,Ciara Nightingale
8 Industry-leading Smart Contract Auditing Tools,https://www.cyfrin.io/blog/industry-leading-smart-contract-auditing-and-security-tools,,2024-03-05,Vasiliy Gualoto
Understanding Sybil Attacks in Blockchain and Smart Contracts,https://www.cyfrin.io/blog/understanding-sybil-attacks-in-blockchain-and-smart-contracts,,2024-03-03,Ciara Nightingale
Learn Web3 Development For Free | Top 9 Courses,https://www.cyfrin.io/blog/learn-web3-development-roadmap,,2024-03-06,Patrick Collins
How to become a Smart Contract Auditor | Full Roadmap,https://www.cyfrin.io/blog/how-to-become-a-smart-contract-auditor-courses-and-resources,,2024-02-26,Patrick Collins
What is fuzzing (fuzz tests) - Cybersecurity and Smart Contracts,https://www.cyfrin.io/blog/smart-contract-fuzzing-and-invariants-testing-foundry,,2024-03-03,Vasiliy Gualoto
,https://www.cyfrin.io/blog/smart-contract-auditor-salary,,,
How did the Euler Finance hack happen? | Hack Analysis and Proof of Concept,https://www.cyfrin.io/blog/how-did-the-euler-finance-hack-happen-hack-analysis,,2024-02-23,Ciara Nightingale
Solodit Joins the Cyfrin Ecosystem,https://www.cyfrin.io/blog/solodit-joins-cyfrin-ecosystem,,2024-03-03,Cyfrin
"Top 5 Web3 Developer Tools |  Languages, frameworks, and security",https://www.cyfrin.io/blog/top-web3-tools-for-developers,,2024-03-03,Patrick Collins
How to white hat a smart contract,https://www.cyfrin.io/blog/how-to-white-hat-a-smart-contract,,2024-02-17,Patrick Collins
AI Code Debugger | How to debug anything with AI,https://www.cyfrin.io/blog/ai-code-debugger-debug-code-with-ai,,2024-03-03,Cyfrin
Best Web3 Wallets | Safest ways to store your crypto,https://www.cyfrin.io/blog/best-web3-wallets-safest-way-to-store-crypto,,2024-03-03,Patrick Collins
Smart Contract Formal Verification and Symbolic Execution Testing,https://www.cyfrin.io/blog/solidity-smart-contract-formal-verification-symbolic-execution,,2024-03-03,Patrick Collins
Fuzz and Invariant Tests,https://www.cyfrin.io/blog/fuzz-invariant-tests,,2024-03-03,Patrick Collins
Smart Contract Fuzz Tests Using Foundry | Full guide (updated),https://www.cyfrin.io/blog/smart-contract-fuzz-testing-using-foundry,,2024-03-03,Vasiliy Gualoto
What is are Blockchain Bridges | Crypto Crosschain in 5 Steps,https://www.cyfrin.io/blog/blockchain-bridges,,2024-03-03,Vasiliy Gualoto
Competitive vs Private Audits - Pros and Cons | The full comparison,https://www.cyfrin.io/blog/competitive-vs-private-audits-comparison,,2024-03-03,Vasiliy Gualoto
Top 10 smart contract auditing companies and services,https://www.cyfrin.io/blog/top-10-smart-contract-auditing-companies,,2024-03-03,Pari Tomar
How to Get All the Transactions From a Contract Address,https://www.cyfrin.io/blog/how-to-get-all-the-transactions-from-a-contract-address,,2024-03-03,Patrick Collins
,https://blog.quillaudits.com/trending/guidelines-for-auditing-staking-protocols/,,,
,https://blog.quillaudits.com/trending/,,,
,https://blog.quillaudits.com/blockchain-security/dns-attacks-cascading-effects-and-mitigation-strategies/,,,
,https://blog.quillaudits.com/ethereum/eip-4844-explained/,,,
,https://blog.quillaudits.com/quillaudits-news/quillaudits-supermoon-eth-denver-highlights/,,,
,https://blog.quillaudits.com/security-products/decoding-the-role-of-artificial-intelligence-in-metaverse-and-web3/,,,
,https://blog.quillaudits.com/trending/transforming-assets-unlocking-real-world-asset-tokenization/,,,
,https://blog.quillaudits.com/trending/blockchains-privacy-frontier-zk-starks-vs-zk-snarks-explained/,,,
,https://blog.quillaudits.com/web3-security/web3-security-essentials-understanding-and-protecting-unique-identifiers/,,,
,https://blog.quillaudits.com/trending/navigating-smart-contract-risks-and-best-practices/,,,
,https://blog.quillaudits.com/trending/what-is-nakamoto-consensus-the-mechanism-that-powers-bitcoin/,,,
,https://blog.quillaudits.com/nft/nft-security-101-common-vulnerabilities-and-analysis-of-major-nft-hacks-january-2024/,,,
"Dymension Mainnet is Live. Dymension was conceptualized two years… | by Dymension | Feb, 2024 | Medium",https://medium.com/@dymension/dymension-mainnet-is-live-d0bdebd5650f,https://twitter.com/dymension/status/1764660148486722038,2024-02-06,Dymension
"How to Raise the Gas Limit, Part 1: State Growth",https://www.paradigm.xyz/2024/03/how-to-raise-the-gas-limit-1,https://twitter.com/notnotstorm/status/1764700326282879115,2024-03-04,"['Storm Slivkoff', 'Georgios Konstantopoulos']"
zkSharding for Ethereum,https://nil.foundation/blog/post/nil_zkSharding,,2023-11-07,nil foundation
Make L2s Scale Again,https://nil.foundation/blog/post/makel2sscaleagain,,2024-02-22,nil foundation
zkEVM via zkLLVM: Compiling Type-1 zkEVM to securely scale Ethereum,https://nil.foundation/blog/post/zkevm_via_zkllvm,,2023-12-12,nil foundation
zkHack Istanbul: =nil; Foundation winners,https://nil.foundation/blog/post/zkHackIstanbul,,2023-12-04,nil foundation
zkLLVM update: Rust circuit compiler,https://nil.foundation/blog/post/rust-zkllvm-compiler,,2023-10-31,nil foundation
Expanding zkLLVM compiler towards accessible zkML,https://nil.foundation/blog/post/zkml_pipeline,,2023-10-03,nil foundation
Placeholder proof system,https://nil.foundation/blog/post/placeholder-proofsystem,,2023-08-18,nil foundation
State of Wallets Part 2: Smart Accounts,https://paragraph.xyz/@cbventures/state-of-wallets-part-2,,2024-03-05,"and, , , , , and, , , , , "
State of Wallets Part 1: Wallet Technologies,https://paragraph.xyz/@cbventures/state-of-wallets-part-1,,2024-02-26,"and, , , , , and, , , , , "
,https://paragraph.xyz/@cbventures,,,
State of Bridging,https://paragraph.xyz/@cbventures/state-of-bridging,,2024-01-29,"and, , , , , and, , , , , "
Understanding the Zero-Knowledge Landscape,https://paragraph.xyz/@cbventures/understanding-the-zero-knowledge-landscape,,2024-01-16,"and, , , , , and, , , , , "
A developer’s guide to the web3 security stack,https://paragraph.xyz/@cbventures/a-developers-guide-to-the-web3-security-stack,,2023-02-28,", , , , "
Decentralizing social media: a guide to the web3 social stack,https://paragraph.xyz/@cbventures/decentralizing-social-media-a-guide-to-the-web3-social-stack,,2022-12-21,", , , , "
A simple guide to the web3 developer stack,https://paragraph.xyz/@cbventures/a-simple-guide-to-the-web3-developer-stack,,2022-09-01,", , , , "
Coinbase Ventures Q3 recap and market outlook,https://paragraph.xyz/@cbventures/coinbase-ventures-q3-recap-and-market-outlook,,2022-11-05,", , , , "
Is the Bitcoin Lightning Network for real?,"https://paragraph.xyz/@cbventures/tldr-coinbase-ventures-deal-activity-reflected-the-overall-pace-of-the-venture-landscape,-down-34percent-qoq-activity-remained-up-68percent-yoy,-reflecting-the-steady-growth-of-our-venture-practice-over-the-past-year-among-the-key-trends-observed,-we-belie",,2022-08-09,", , , , "
Coinbase Ventures Q2 recap and market outlook,https://paragraph.xyz/@cbventures/coinbase-ventures-q2-recap-and-market-outlook,,2022-07-21,", , , , "
The crypto market downturn explained,https://paragraph.xyz/@cbventures/the-crypto-market-downturn-explained,,2022-06-09,", , , , "
Coinbase Ventures Q1 recap and market outlook,https://paragraph.xyz/@cbventures/coinbase-ventures-q1-recap-and-market-outlook,,2022-04-21,", , , , "
Crypto’s emergence as a geopolitical force,https://paragraph.xyz/@cbventures/cryptos-emergence-as-a-geopolitical-force,,2022-03-17,", , , , "
Ventures’ Takeaways from ETH Denver,https://paragraph.xyz/@cbventures/ventures-takeaways-from-eth-denver,,2022-03-01,", , , , "
Vampire attack! LooksRare vs. OpenSea,https://paragraph.xyz/@cbventures/vampire-attack-looksrare-vs-opensea,,2022-02-10,", , , , "
Crypto’s 69 most interesting charts from 2021,https://paragraph.xyz/@cbventures/cryptos-69-most-interesting-charts-from-2021,,2022-02-01,", , , , "
A simple guide to the Web3 stack,https://paragraph.xyz/@cbventures/a-simple-guide-to-the-web3-stack,,2022-01-13,", , , , "
Reflecting on Coinbase Ventures’ record year in 2021,https://paragraph.xyz/@cbventures/reflecting-on-coinbase-ventures-record-year-in-2021,,2022-01-27,"and, , , , , and, , , , , "
DAOs: Social networks that can rewire the world,https://paragraph.xyz/@cbventures/daos-social-networks-that-can-rewire-the-world,,2021-12-22,", , , , "
Scaling Ethereum & crypto for a billion users,https://paragraph.xyz/@cbventures/scaling-ethereum-and-crypto-for-a-billion-users,,2021-11-23,", , , , "
Coinbase Ventures 2021-Q3 activity and takeaways,https://paragraph.xyz/@cbventures/coinbase-ventures-2021-q3-activity-and-takeaways,,2021-10-28,", , , , "
The Coinbase Ventures Guide to NFTs,https://paragraph.xyz/@cbventures/the-coinbase-ventures-guide-to-nfts,,2021-10-07,", , , , "
Loot Project: the first community owned NFT gaming platform,https://paragraph.xyz/@cbventures/loot-project-the-first-community-owned-nft-gaming-platform,,2021-09-14,", , , , "
"Axie Infinity, Yield Guild Games & the play-to-earn economy","https://paragraph.xyz/@cbventures/axie-infinity,-yield-guild-games-and-the-play-to-earn-economy",,2021-09-01,", , , , "
"Around the Block #15: CryptoPunks, the NFT boom, and EIP-1559","https://paragraph.xyz/@cbventures/around-the-block-15-cryptopunks,-the-nft-boom,-and-eip-1559",,2021-08-17,", , , , "
Around the Block #12: NFT mania,https://paragraph.xyz/@cbventures/around-the-block-12-nft-mania,,2021-05-03,"and, , , , , and, , , , , "
Around the Block #13: On the value and risks of governance tokens,https://paragraph.xyz/@cbventures/around-the-block-13-on-the-value-and-risks-of-governance-tokens,,2021-05-03,"and, , , , , and, , , , , "
Around the Block #11: A snapshot of DeFi and two sides of the crypto regulatory spectrum,https://paragraph.xyz/@cbventures/around-the-block-11-a-snapshot-of-defi-and-two-sides-of-the-crypto-regulatory-spectrum,,2021-02-02,"and, , , , , and, , , , , "
Around the Block #10: “ETH killers” and new chains,https://paragraph.xyz/@cbventures/around-the-block-10-eth-killers-and-new-chains,,2020-12-11,"and, , , , , and, , , , , "
Around the Block #9: Dawn of the DeFi Protocol Wars,https://paragraph.xyz/@cbventures/around-the-block-9-dawn-of-the-defi-protocol-wars,,2020-10-06,", , , , "
Around the Block #8: The promise and potential of synthetic assets,https://paragraph.xyz/@cbventures/around-the-block-8-the-promise-and-potential-of-synthetic-assets,,2020-09-04,", , , , "
Around the Block #7: Understanding yield farming and the latest developments in DeFi,https://paragraph.xyz/@cbventures/around-the-block-7-understanding-yield-farming-and-the-latest-developments-in-defi,,2020-07-24,", , , , "
"Around the Block #6: Bitcoin’s dominance alongside Coinbase customer behavior, the coming DEX revolution, and other recent crypto news","https://paragraph.xyz/@cbventures/around-the-block-6-bitcoins-dominance-alongside-coinbase-customer-behavior,-the-coming-dex-revolution,-and-other-recent-crypto-news",,2020-05-13,", , , , "
"Around the Block #5: downstream impacts of the recent market crash on lending, stablecoins, and DeFi","https://paragraph.xyz/@cbventures/around-the-block-5-downstream-impacts-of-the-recent-market-crash-on-lending,-stablecoins,-and-defi",,2020-04-10,", , , , "
Around the Block #4: on the recent market crash and Bitcoin’s value proposition,https://paragraph.xyz/@cbventures/around-the-block-4-on-the-recent-market-crash-and-bitcoins-value-proposition,,2020-03-30,", , , , "
"Around the Block #3: analysis on the bZx attack, DeFi vulnerabilities, the state of debit cards in crypto, and other crypto news","https://paragraph.xyz/@cbventures/around-the-block-3-analysis-on-the-bzx-attack,-defi-vulnerabilities,-the-state-of-debit-cards-in-crypto,-and-other-crypto-news",,2020-03-13,", , , , "
Around the Block #2: things you need to know about the Bitcoin halving and Ethereum’s competitors nearing launch,https://paragraph.xyz/@cbventures/around-the-block-2-things-you-need-to-know-about-the-bitcoin-halving-and-ethereums-competitors-nearing-launch,,2020-02-21,", , , , "
"Based Espresso: ad-hoc shared sequencing for all L2s, from based rollups to validiums - HackMD",https://hackmd.io/@EspressoSystems/rJCMloO6p,,2024-03-08,EspressoSystems
Crypto-Powered Information Games — Archetype,https://archetype.mirror.xyz/LNgRLem1I27s3Aj0kOChnwG-4bFBdywkJNFtJ7zcX8w,,2024-03-05,Archetype
Censorship on L1 and Inclusion List - HackMD,https://hackmd.io/@ttsao/ByO9D-Uaa,,2024-03-06,ttsao
What are the Differences between Tendermint and HotShot? - HackMD,https://hackmd.io/@EspressoSystems/hotshot-and-tendermint,https://twitter.com/EspressoSys/status/1766874882984264022,2024-03-08,EspressoSystems
Announcing Reth Beta!,https://www.paradigm.xyz/2024/03/reth-beta,,2024-03-11,['Georgios Konstantopoulos']
Locking Liquidity & Incentives UniswapV4 Hook | by Brokkr Finance | Medium,https://brokkrfinance.medium.com/locking-liquidity-hook-for-univ4-builders-perspective-44e192eefe1f,,2023-11-17,Brokkr Finance
"Dynamic Fees By Volume UniswapV4 Hook | by Brokkr Finance | Jan, 2024 | Medium",https://brokkrfinance.medium.com/dynamic-fees-by-volume-uniswapv4-hook-072d3dcfac2d,,2024-01-30,Brokkr Finance
"Liquidity Management UniswapV4 Hook | by Brokkr Finance | Feb, 2024 | Medium",https://brokkrfinance.medium.com/liquidity-management-uniswapv4-hook-ba26321f1f99,,2024-02-16,Brokkr Finance
Uniswap v4 | Medium,https://medium.com/@auralshin/harnessing-the-power-of-uniswap-v4-hooks-an-ocean-of-possibilities-for-developers-18b79ba0e67,,2023-07-09,Anshul Rai
Uniswap V4: What you need to know | by Kyrian Alex | Coinmonks | Medium,https://medium.com/coinmonks/uniswap-v4-what-you-need-to-know-f6c9d54d59eb,,2023-06-16,Kyrian Alex
Uniswap V4 Hooks Guide (I): RBAC Hook | by Umbrella Research | Medium,https://medium.com/@umbrellaresearch/uniswap-v4-hooks-a-deep-dive-with-captain-hook-i-6be5d1677539,,2023-11-22,Umbrella Research
Our Vision for Uniswap v4,https://blog.uniswap.org/uniswap-v4,,2023-06-13,
How Ethereum can solve L2 liquidity fragmentation,https://paragraph.xyz/@blueyard/how-ethereum-can-solve-l2-liquidity-fragmentation,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2024-02-05,", , , , "
"Based Espresso: ad-hoc shared sequencing for all L2s, from based rollups to validiums - HackMD",https://hackmd.io/@EspressoSystems/BasedEspresso,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2024-03-08,EspressoSystems
Based Rollups can reward Proposers First Come First Serve - Layer 2 - Ethereum Research,https://ethresear.ch/t/based-rollups-can-reward-proposers-first-come-first-serve/18317,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2024-01-14,https://ethresear.ch/u/mteam88
Transaction Submission on Based Rollups - Layer 2 - Ethereum Research,https://ethresear.ch/t/transaction-submission-on-based-rollups/18631,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2024-02-09,https://ethresear.ch/u/mteam88
Based Rollup FAQ — Taiko Labs,https://taiko.mirror.xyz/7dfMydX1FqEx9_sOvhRt3V8hJksKSIWjzhCVu7FyMZU,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2023-10-05,Taiko Labs
"Based Contestable Rollup (BCR): A configurable, multi-proof roll… — Taiko Labs",https://taiko.mirror.xyz/Z4I5ZhreGkyfdaL5I9P0Rj0DNX4zaWFmcws-0CVMJ2A,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2023-12-06,Taiko Labs
Based Booster Rollup (BBR): A new major milestone in Taiko’s roa… — Taiko Labs,https://taiko.mirror.xyz/anPjF35Mrc_xzYgOTbUmfjr_MlhE3L8ZBZIxqmz9GZ8,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2023-11-14,Taiko Labs
L2 MEV wat — Taiko Labs,https://taiko.mirror.xyz/VjNjFws6OOVez5YCDMwjy4BUiDqZBHYDvcW4-JZGDkc,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2023-06-13,Taiko Labs
Unified Endgame Rollup Requirements - Layer 2 - Ethereum Research,https://ethresear.ch/t/unified-endgame-rollup-requirements/18733,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2024-02-20,https://ethresear.ch/u/Perseverance
Solana MEV: An Introduction,https://www.helius.dev/blog/solana-mev-an-introduction,,2024-03-14,Ryan Chern
,https://www.v4-by-example.org/,,,
,https://docs.uniswapfoundation.org/,,,
Aggregated Blockchains — Brendan Farmer,https://mirror.xyz/0xfa892B19c72c2D2C6B10dFce8Ff8E7a955b58A61/TXMyZhhRFa-bjr7YHwmJpKBwt2-_ysirbh_VpNy3qZY,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html,2024-02-05,Brendan Farmer
"TEE coprocessors or ""Confidential Compute"" — tumilet",https://mirror.xyz/tumilet.eth/309o294dI38nETEUhF6Yjk8zH6smoa1rqaqv5jFbCjg,,2024-03-12,tumilet
Points: A Mechanism Design Guide — very early Ventures,https://mirror.xyz/veryearly.eth/n7i4f62CnvlPW7icpWkBwwAAlRjK213xgXuYNGGcM_I,,2024-02-08,very early Ventures
Mapping Web3 Social — very early Ventures,https://mirror.xyz/veryearly.eth/3aqUPww4ZRymFk1ubFE0R8ihq8eU843Cm0tVUMnPKmI,,2023-12-01,very early Ventures
On the utility of LST native tokens — very early Ventures,https://mirror.xyz/veryearly.eth/7XbydWKgBfZc2HHbRNHae5DRIokExrK-7FoN6V3P4jI,,2023-08-11,very early Ventures
Introducing very early Ventures — very early Ventures,https://mirror.xyz/veryearly.eth/D5U7GE7NpJcVr4G8MUcYNRaj47xFms2zbv04JXHyTsI,,2023-06-06,very early Ventures
Alien Stock Market Intelligence — Numerai’s True Contribution | by Richard Craib | Numerai | Medium,https://medium.com/numerai/alien-stock-market-intelligence-numerais-true-contribution-6bc7652bd6ac,,2022-03-22,Richard Craib
"Numerai Outperforms Market Neutral Hedge Funds by 26%, Raises Up To $150m | by Richard Craib | Numerai | Medium",https://medium.com/numerai/numerai-outperforms-market-neutral-hedge-funds-by-29-raises-up-to-150m-9df9a0ce642,,2021-10-06,Richard Craib
Numerai’s Super Massive Data Release | by Anson Chu | Numerai | Medium,https://medium.com/numerai/numerais-super-massive-data-release-d3ca4a7a5feb,,2021-09-08,Anson Chu
Building The Last Hedge Fund — Introducing Numerai Signals | by Richard Craib | Numerai | Medium,https://medium.com/numerai/building-the-last-hedge-fund-introducing-numerai-signals-12de26dfa69c,,2020-10-12,Richard Craib
Building the Numerai Network. Engineering the Reliability of Numerai… | by Noah Harasz | Numerai | Medium,https://medium.com/numerai/building-the-numerai-network-af733c29d56f,,2021-04-01,Noah Harasz
A New Data Science Competition Where Being Different Pays | by Michael Phillips | Numerai | Medium,https://medium.com/numerai/a-new-data-science-competition-where-being-different-pays-251c2aecc40a,,2020-07-06,Michael Phillips
Achieving Meta Model Supremacy At Numerai | by Richard Craib | Numerai | Medium,https://medium.com/numerai/achieving-meta-model-supremacy-at-numerai-9ca3abeef98a,,2019-10-24,Richard Craib
Super Intelligence for The Stock Market | by Richard Craib | Numerai | Medium,https://medium.com/numerai/invisible-super-intelligence-for-the-stock-market-3c64b57b244c,,2016-08-30,Richard Craib
Introducing Numerai Grandmasters. Today Numerai is introducing a prestige… | by chanes | Numerai | Medium,https://medium.com/numerai/introducing-numerai-grandmasters-d02ec45df312,,2023-11-28,chanes
Analyzing EIP-7623: Increase Calldata Cost - Execution Layer Research - Ethereum Research,https://ethresear.ch/t/eip-7623-increase-calldata-cost/19002,,2024-03-14,https://ethresear.ch/u/Nerolation
Uniswap V3 LP Tokens as Non-Expiring Put and Call Options | by Guillaume Lambert | Medium,https://lambert-guillaume.medium.com/uniswap-v3-lp-tokens-as-perpetual-put-and-call-options-5b66219db827,,2021-06-23,Guillaume Lambert
Designing a constant volatility AMM | Medium,https://lambert-guillaume.medium.com/designing-a-constant-volatility-amm-e167278b5d61,,2022-04-04,Guillaume Lambert
Gamma transforms: How to hedge squeeth using Uni V3 | by Guillaume Lambert | Medium,https://lambert-guillaume.medium.com/gamma-transforms-how-to-hedge-squeeth-using-uni-v3-da785cb8b378,,2022-02-23,Guillaume Lambert
How to deploy delta-neutral liquidity in Uniswap —  or why Euler Finance is a game changer for Liquidity Providers | Medium,https://lambert-guillaume.medium.com/how-to-deploy-delta-neutral-liquidity-in-uniswap-or-why-euler-finance-is-a-game-changer-for-lps-1d91efe1e8ac,,2022-01-12,Guillaume Lambert
On-chain Volatility and Uniswap v3 | Medium,https://lambert-guillaume.medium.com/on-chain-volatility-and-uniswap-v3-d031b98143d1,,2021-11-21,Guillaume Lambert
Pricing Uniswap v3 LP Positions: Towards a New Options Paradigm? | by Guillaume Lambert  | Medium,https://lambert-guillaume.medium.com/pricing-uniswap-v3-lp-positions-towards-a-new-options-paradigm-dce3e3b50125,,2021-10-17,Guillaume Lambert
Calculating the Expected Value of the Impermanent Loss in Uniswap | by Guillaume Lambert | Medium,https://lambert-guillaume.medium.com/an-analysis-of-the-expected-value-of-the-impermanent-loss-in-uniswap-bfbfebbefed2,,2021-10-01,Guillaume Lambert
"A Guide for Choosing Optimal Uniswap V3 LP Positions, Part 2 | by Guillaume Lambert | Medium",https://lambert-guillaume.medium.com/a-guide-for-choosing-optimal-uniswap-v3-lp-positions-part-2-4a94b0a12886,,2021-09-15,Guillaume Lambert
How to Create Perpetual Options in Uniswap v3 | Medium,https://lambert-guillaume.medium.com/how-to-create-a-perpetual-options-in-uniswap-v3-3c40007ccf1,,2021-08-24,Guillaume Lambert
"A Guide for Choosing Optimal Uniswap V3 LP Positions, Part 1 | by Guillaume Lambert  | Medium",https://lambert-guillaume.medium.com/a-guide-for-choosing-optimal-uniswap-v3-lp-positions-part-1-842b470d2261,,2021-08-04,Guillaume Lambert
Understanding the Value of Uniswap v3 Liquidity Positions | by Guillaume Lambert | Medium,https://lambert-guillaume.medium.com/understanding-the-value-of-uniswap-v3-liquidity-positions-cdaaee127fe7,,2021-07-14,Guillaume Lambert
Layer 2 Be or Layer Not 2 Be,https://blog.uniswap.org/layer-2-be-or-layer-not-2-be,https://twitter.com/Uniswap/status/1768650065373982779,,
